id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning	pun_word_fr	first_meaning_fr	second_meaning_fr	pun_word_bt	first_meaning_bt	second_meaning_bt	retrieval_affordances_json	retrieval_affordance_count
3901	Where would you go to mail a loaf of bread? The Toast Office.				Toast	homophonic	['bread', 'crust', 'crunchy', 'browned', 'butter', 'breakfast']	['post', 'mail', 'stamps', 'envelopes', 'letters', 'package']	Toast	['pain', 'croûte', 'croquant', 'doré', 'beurre', 'petit-déjeuner']	['poste', 'courrier', 'timbres', 'enveloppes', 'lettres', 'colis']				[]	0
3902	Which Month does a [tree] hate? Septimber				Septimber	homophonic	['September', 'calendar', 'autumn', 'month', 'equinox', 'season']	['timber', 'lumber', 'wood', 'felling', 'logging', 'ax']	Septimbre	['Septembre', 'calendrier', 'automne', 'mois', 'équinoxe', 'saison']	['bois', 'charpente', 'œuvre', 'abattage', 'exploitation', 'hache']				[]	0
3903	Which illness are witches most prone to? Crone's disease.				Crone's	homophonic	['witch', 'hag', 'elderly', 'woman', 'folklore', 'ancient']	"[""Crohn's"", 'intestine', 'inflammation', 'digestive', 'medical', 'chronic']"	Crohn	['sorcière', 'vieille', 'aînée', 'femme', 'folklore', 'antique']	['Crohn', 'intestin', 'inflammation', 'digestif', 'médical', 'chronique']				[]	0
3904	Which is faster, Hot or cold? Hot, because you can catch a cold				cold	homographic	['temperature', 'icy', 'chilly', 'frozen', 'winter', 'arctic']	['virus', 'sneeze', 'illness', 'cough', 'infection', 'sickness']	rhume	['température', 'glacial', 'frais', 'gelé', 'hiver', 'arctique']	['virus', 'éternuement', 'maladie', 'toux', 'infection', 'pathologie']				[]	0
3905	"While baking, I dropped a stick of margarine on the wooden tile floor, and when my neighbor slipped and fell, I said ""It must have been the parkay."""				parkay	homophonic	['margarine', 'spread', 'butter', 'fat', 'dairy', 'cooking']	['parquet', 'flooring', 'wood', 'tiles', 'oak', 'surface']	parquet	['margarine', 'tartinade', 'beurre', 'gras', 'laitage', 'cuisine']	['parquet', 'plancher', 'bois', 'dalles', 'chêne', 'surface']				"[{""left"":""laitage"",""right"":""lainage"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":5,""scores"":{""phonetic_match"":0.811,""french_naturalness"":0.54,""semantic_surprise"":0.626,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.54,""overall_score"":0.6774},""export_lane"":""close_A_to_other""}]"	1
3906	"While baking, I dropped a stick of margarine on the wooden tile floor, and when my neighbor slipped and fell, I said ""It must have been the parkay."""				parkay	homophonic	['margarine', 'butter', 'spread', 'fat', 'dairy', 'cooking']	['parquet', 'flooring', 'wood', 'pattern', 'tile', 'construction']	parquet	['margarine', 'beurre', 'tartinade', 'graisse', 'laitage', 'cuisine']	['parquet', 'plancher', 'bois', 'motif', 'carreau', 'construction']				"[{""left"":""laitage"",""right"":""lainage"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":4,""scores"":{""phonetic_match"":0.811,""french_naturalness"":0.54,""semantic_surprise"":0.626,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.54,""overall_score"":0.6774},""export_lane"":""close_A_to_other""},{""left"":""ploc"",""right"":""planque"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8047,""french_naturalness"":0.42,""semantic_surprise"":0.6834,""semantic_domain_similarity"":0.7236,""pun_pivot_usability"":0.42,""overall_score"":0.6055},""export_lane"":""detached_A2_B01_DETACHED""}]"	2
3907	"While having a hard time water-skiing, the boy commented, ""This is such a drag."""				drag	homographic	['resistance', 'friction', 'pull', 'weight', 'trailing', 'tension']	['annoyance', 'nuisance', 'boring', 'tedious', 'bother', 'tiresome']	traîner	['résistance', 'friction', 'traction', 'poids', 'traînage', 'tension']	['agacement', 'nuisance', 'ennuyeux', 'fastidieux', 'corvée', 'fatigant']				[]	0
3908	While practicing the drums in the bassment, the boy fell, hit his head, and got a percussion.				percussion	homographic	['drums', 'rhythm', 'cymbals', 'mallet', 'snare', 'instrument']	['concussion', 'bruise', 'impact', 'injury', 'trauma', 'skull']	percussion	['batterie', 'rythme', 'cymbales', 'maillet', 'caisse claire', 'instrument']	['commotion', 'bleu', 'impact', 'blessure', 'traumatisme', 'crâne']				[]	0
3909	While the music was playing the geology teacher was rocking around.				rocking	homographic	['dance', 'rhythm', 'music', 'swinging', 'grooving']	['stone', 'sediment', 'mineral', 'geology', 'boulder', 'strata']	basculement	['danse', 'rythme', 'musique', 'balancement', 'groove']	['pierre', 'sédiment', 'minéral', 'géologie', 'rocher', 'strate']				"[{""left"":""dense"",""right"":""danse"",""relation"":""same_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":1.0,""french_naturalness"":0.42,""semantic_surprise"":0.77,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.5,""overall_score"":0.7242},""export_lane"":""detached_B2_A01_DETACHED""}]"	1
3910	While walking through the jungle with a black marker, I spotted a leopard.				spotted	homographic	['observed', 'viewed', 'sighted', 'perceived', 'glimpsed', 'witnessed']	['dotted', 'speckled', 'patterned', 'marked', 'inked', 'stained']	reporé	['observé', 'vu', 'aperçu', 'perçu', 'entreperçu', 'témoigné']	['tacheté', 'moucheté', 'ponctué', 'marqué', 'tatoué', 'souillé']				"[{""left"":""marné"",""right"":""marqué"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8049,""french_naturalness"":0.42,""semantic_surprise"":0.6627,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.42,""overall_score"":0.6295},""export_lane"":""detached_A2_B01_DETACHED""},{""left"":""perde"",""right"":""perce"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8063,""french_naturalness"":0.42,""semantic_surprise"":0.6935,""semantic_domain_similarity"":0.6815,""pun_pivot_usability"":0.42,""overall_score"":0.6035},""export_lane"":""detached_B2_A01_DETACHED""}]"	2
