id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning	pun_word_fr	first_meaning_fr	second_meaning_fr
2001	Maxximum style.				Maxximum	homophonic	['limit', 'peak', 'utmost', 'extreme', 'highest', 'capacity']	['name', 'brand', 'identity', 'proper', 'label', 'unique']	Maxximum	['limite', 'sommet', 'comble', 'extrême', 'maximal', 'capacité']	['nom', 'marque', 'identité', 'propre', 'étiquette', 'unique']
2002	May the 4th be with you.				4th	homophonic	['date', 'May', 'calendar', 'ordinal', 'number', 'sequence']	['Force', 'Jedi', 'energy', 'galaxy', 'power', 'mystical']	quatrième	['date', 'mai', 'calendrier', 'ordinal', 'nombre', 'séquence']	['Force', 'Jedi', 'énergie', 'galaxie', 'puissance', 'mystique']
2003	Meet me at the clothes line. That's where I hang out!				hang out	homographic	['suspend', 'drape', 'dry', 'clothespin', 'laundry', 'attachment']	['relax', 'socialize', 'spend-time', 'leisure', 'loiter', 'gathering']	trainer	['suspendre', 'draper', 'secher', 'pince', 'lessive', 'attache']	['detendre', 'frequenter', 'passer-le-temps', 'loisir', 'vaguage', 'rassemblement']
2004	Mess with me... and I'll make you cough it all up!				cough	homographic	['throat', 'lung', 'phlegm', 'sickness', 'spasmodic', 'illness']	['reveal', 'confess', 'admit', 'inform', 'restitution', 'surrender']	tousser	['gorge', 'poumon', 'flegme', 'maladie', 'spasmodique', 'affection']	['révéler', 'avouer', 'admettre', 'informer', 'restitution', 'reddition']
2005	Mickey Mouse gives some people Disney spells.				Disney spells	homophonic	['magic', 'enchantment', 'wizardry', 'incantation', 'fantasy']	['dizzy', 'vertigo', 'faintness', 'imbalance', 'lightheadedness', 'spinning']	Mal-Disney	['magique', 'enchantement', 'sorcellerie', 'incantation', 'fantaisie']	['étourdissements', 'vertige', 'évanouissement', 'déséquilibre', 'syncope', 'tournis']
2006	Midwives don't like to wear breeches.				breeches	homophonic	['trousers', 'pants', 'clothing', 'garment', 'fabric', 'waistband']	['birth', 'delivery', 'fetus', 'obstetrics', 'midwifery', 'position']	culotte	['pantalons', 'chausses', 'vêtements', 'habit', 'tissu', 'ceinture']	['naissance', 'accouchement', 'fœtus', 'obstétrique', 'maïeutique', 'position']
2007	Miles of smiles!				miles	homographic	['distance', 'length', 'measurement', 'odometer', 'road', 'kilometer']	['quantity', 'abundance', 'magnitude', 'frequency', 'count', 'plurality']	milles	['distance', 'longueur', 'mesure', 'odomètre', 'route', 'kilomètre']	['quantité', 'abondance', 'magnitude', 'fréquence', 'compte', 'pluralité']
2008	Mine safety is riddled with legal pitfalls.				pitfalls	homographic	['danger', 'hazard', 'risk', 'snare', 'difficulty']	['shaft', 'excavation', 'cavern', 'hole', 'tunnel', 'mine']	pièges	['danger', 'aléa', 'risque', 'embûche', 'difficulté']	['puits', 'excavation', 'caverne', 'trou', 'tunnel', 'mine']
2009	Mirrors can serve many useful purposes, on reflection.				reflection	homographic	['mirror', 'image', 'glass', 'surface', 'light', 'specular']	['thought', 'contemplation', 'meditation', 'mind', 'consideration', 'deliberation']	réflexion	['miroir', 'image', 'verre', 'surface', 'lumière', 'spéculaire']	['pensée', 'contemplation', 'méditation', 'esprit', 'considération', 'délibération']
2010	Miss May, I think it's high time you went shopping for a better excuse. (silence) Oh? Excuses not on sale today?				sale	homographic	['discount', 'clearance', 'retail', 'markdown', 'bargain', 'promotion']	['availability', 'purchase', 'transaction', 'inventory', 'commerce', 'exchange']	vente	['remise', 'solde', 'rabais', 'démarque', 'aubaine', 'promotion']	['disponibilité', 'achat', 'transaction', 'inventaire', 'commerce', 'échange']
